name,design,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs
VReduce(Max),iron,2,8,4,8,10,12,26.0,39.863137138648355,1.0,39.863137138648355,2.2146187299249087,0.013287712379549451
ColorThreshold,iron,3,11,7,14,14,21,42.808635307173745,79.95445336320968,1.9090909090909092,152.64032005703666,8.480017780946481,0.026651484454403226
BottleneckBlock,iron,4,33,24,48,37,72,174.46500593882897,375.08064232528443,2.909090909090909,1091.1436867644638,60.61909370913688,0.1250268807750948
EdgeDetect,iron,5,12,9,17,17,26,54.62919048309069,106.27403387250884,3.5416666666666665,376.38720329846876,20.910400183248264,0.03542467795750295
Conv2D(FusedReLU),iron,2,10,8,16,12,24,35.219280948873624,86.03910001730776,1.6,137.66256002769242,7.647920001538468,0.028679700005769252
VSOp(Mul),iron,7,13,8,16,20,24,67.75720079023742,103.72627427729671,4.3076923076923075,446.8208738098935,24.823381878327417,0.0345754247590989
Passthrough(DMA),iron,3,14,7,14,17,21,58.05785641096992,85.83671966625714,1.5,128.75507949938572,7.153059972188095,0.02861223988875238
VVOp(Mul),iron,4,12,6,12,16,18,51.01955000865388,72.0,2.0,144.0,8.0,0.024
VSoftMax,iron,5,16,12,24,21,36,75.60964047443682,158.12342722003538,3.75,592.9628520751327,32.942380670840706,0.05270780907334513
VVOp(Add),iron,4,12,6,12,16,18,51.01955000865388,72.0,2.0,144.0,8.0,0.024
VVOp(AddKern),iron,5,18,17,34,23,51,86.66829050039843,230.70165975890765,4.722222222222222,1089.4245044170639,60.52358357872577,0.07690055325296921
ResNetConv2x,iron,5,63,74,148,68,222,388.17827565493155,1351.4167507575755,5.873015873015873,7936.892028258776,440.93844601437644,0.4504722502525252
VVOp(Mod),iron,4,12,6,12,16,18,51.01955000865388,72.0,2.0,144.0,8.0,0.024
MVAdd,iron,4,17,11,22,21,33,77.48686830125578,144.94647495169912,2.588235294117647,375.15558222792714,20.8419767904404,0.048315491650566374
VReduce(Min),iron,2,8,4,8,10,12,26.0,39.863137138648355,1.0,39.863137138648355,2.2146187299249087,0.013287712379549451
VReLU,iron,5,16,13,26,21,39,75.60964047443682,171.30037948837168,4.0625,695.9077916715099,38.661543981750555,0.05710012649612389
VReduce(Add),iron,2,8,4,8,10,12,26.0,39.863137138648355,1.0,39.863137138648355,2.2146187299249087,0.013287712379549451
VVOp(MulKern),iron,5,18,17,34,23,51,86.66829050039843,230.70165975890765,4.722222222222222,1089.4245044170639,60.52358357872577,0.07690055325296921
GEMMSingle,iron,11,77,73,146,88,219,520.5963114385177,1414.6155244815684,10.428571428571429,14752.41904102207,819.5788356123372,0.4715385081605228
MVMul,iron,3,18,13,26,21,39,79.81353752812508,171.30037948837168,2.1666666666666665,371.15082222480527,20.619490123600293,0.05710012649612389
Passthrough(Kernel),iron,6,12,7,14,18,21,58.52932501298082,87.56842503028855,3.5,306.4894876060099,17.02719375588944,0.029189475010096184
ColorDetect,iron,2,8,6,12,10,18,26.0,59.794705707972525,1.5,89.69205856195879,4.9828921423310435,0.019931568569324175
GEMM,iron,12,132,141,278,144,419,972.8795737639698,3004.198575604329,12.636363636363637,37962.14563718198,2109.0080909545545,1.001399525201443
Conv2D(),iron,2,12,9,18,14,27,45.01955000865388,102.7985828955553,1.5,154.19787434333296,8.566548574629609,0.03426619429851843
VSOp(Add),iron,2,4,2,4,6,6,10.0,15.509775004326936,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
Passthrough(PyKernel),iron,5,9,5,10,14,15,40.13896548741762,57.110323830864054,2.7777777777777777,158.6397884190668,8.813321578837044,0.019036774610288017
MTranspose,iron,4,7,4,7,11,11,27.651484454403228,38.053747805010275,2.0,76.10749561002055,4.228194200556697,0.012684582601670092
VReduce(Max),iron_ext,0,0,0,0,0,0,0,0,0,0,0.0,0.0
ColorThreshold,iron_ext,3,13,9,18,16,27,52.860603837997665,108.0,2.076923076923077,224.30769230769232,12.461538461538462,0.036
BottleneckBlock,iron_ext,4,25,16,32,29,48,124.09640474436812,233.1830877661235,2.56,596.9487046812761,33.16381692673756,0.07772769592204117
EdgeDetect,iron_ext,6,15,11,21,21,32,74.11313393845472,140.55415752892034,4.2,590.3274616214654,32.79597009008141,0.04685138584297345
Conv2D(FusedReLU),iron_ext,2,10,8,16,12,24,35.219280948873624,86.03910001730776,1.6,137.66256002769242,7.647920001538468,0.028679700005769252
VSOp(Mul),iron_ext,6,12,7,14,18,21,58.52932501298082,87.56842503028855,3.5,306.4894876060099,17.02719375588944,0.029189475010096184
Passthrough(DMA),iron_ext,3,12,6,12,15,18,47.77443751081735,70.32403072095333,1.5,105.48604608143,5.860335893412778,0.02344134357365111
VVOp(Mul),iron_ext,4,10,5,10,14,15,41.219280948873624,57.110323830864054,2.0,114.22064766172811,6.345591536762672,0.019036774610288017
VSoftMax,iron_ext,3,8,9,18,11,27,28.75488750216347,93.40465370320705,3.375,315.24070624832376,17.51337256935132,0.031134884567735683
VVOp(Add),iron_ext,4,10,5,10,14,15,41.219280948873624,57.110323830864054,2.0,114.22064766172811,6.345591536762672,0.019036774610288017
VVOp(AddKern),iron_ext,2,14,14,28,16,42,55.30296890880645,168.0,2.0,336.0,18.666666666666668,0.056
ResNetConv2x,iron_ext,7,58,66,130,65,196,359.41438217180234,1180.384091353577,7.844827586206897,9259.909682170304,514.4394267872391,0.3934613637845257
VVOp(Mod),iron_ext,4,10,5,10,14,15,41.219280948873624,57.110323830864054,2.0,114.22064766172811,6.345591536762672,0.019036774610288017
MVAdd,iron_ext,4,11,10,20,15,30,46.053747805010275,117.20671786825557,3.6363636363636362,426.2062467936566,23.67812482186981,0.03906890595608519
VReduce(Min),iron_ext,0,0,0,0,0,0,0,0,0,0,0.0,0.0
